mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 08:24:55.986235,-35.09376350000001,-43.16082850000001,12.515,1.0992156294376458,14.0,0.0,0.0,0.0,13.550326549188368,0.0,3.7105263157894766,8.599999999999994,2.1222448207490678e-05,0.2260300000000015,0.2787099999999967,19.838990115217616,0.06299682129999967,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,689.1348588242266,524.4153003514322,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 09:14:55.986235,-35.2347645,-43.0313445,13.27,0.3195309061734091,14.0,0.0,0.0,0.0,5.969437742608095,0.0,4.542105263157897,9.400000000000006,7.223686246800489e-06,0.30407000000000295,0.20997000000000554,21.059190551379825,0.06384557790000231,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,698.9507280734462,534.7047341862213,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 10:04:55.986235,-35.397898,-42.9316895,13.355,0.44550533105676754,14.4,0.0,0.0,0.1,8.363680511213289,0.0,4.2578947368421085,11.099999999999994,8.47540048839976e-06,0.32267000000000223,0.1588300000000018,21.012256230723686,0.05124967610000094,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,709.6835408088748,545.6340962807512,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 10:54:55.986235,-35.57457699999999,-42.87780599999999,13.605,0.4466262419518137,14.4,0.0,0.0,0.15,13.611633083701392,0.0,2.9684210526315824,11.099999999999994,2.258214480771895e-05,0.3464699999999965,0.06629000000000218,21.52712515254801,0.022967496300000525,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,720.6103858859999,556.412159669164,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 11:44:55.986235,-35.758993,-42.8820685,13.24,0.5388877434122992,14.4,0.0,0.0,0.05,4.844229355480756,0.0,4.226315789473686,11.400000000000006,5.795412537136829e-06,0.34561000000000064,0.04440999999999917,20.934433390037498,0.015348540099999742,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,731.2396930032746,566.5070567705629,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 12:34:55.986235,-35.93857250000001,-42.90671049999999,12.754999999999999,0.431827511860928,13.3,0.0,0.0,0.0,8.184203172976893,0.0,4.5578947368421066,12.200000000000017,9.36590031049385e-06,0.33370000000000033,0.03863999999999379,20.253971476123166,0.01289416799999794,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,741.3478922441744,575.9908600987827,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 13:24:55.986235,-36.110349,-42.905703499999994,12.330000000000002,0.5719265687131522,13.3,0.0,0.0,0.0,9.28324832276207,0.0,3.6210526315789493,12.200000000000017,1.2453030543280666e-05,0.32138999999999385,0.04920999999999509,19.613840580169565,0.01581560189999812,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,751.3367885487017,585.5552652449138,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 14:14:55.986235,-36.275967,-42.8657495,12.410000000000002,0.7217340230306455,14.0,0.0,0.0,0.0,5.952132664832914,0.0,3.584210526315792,9.900000000000006,8.83949695814699e-06,0.31415000000000504,0.10537000000000063,19.660458261981628,0.03310198550000073,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,761.4476909005485,595.5009693198397,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 15:04:55.986235,-36.444595500000005,-42.802747999999994,12.839999999999998,0.6583312236253118,14.0,0.0,0.0,0.0,4.920790962214283,0.0,3.3684210526315836,9.900000000000006,6.0449576987068975e-06,0.3201800000000006,0.1307599999999951,20.295087450119013,0.04186673679999851,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,772.0131528511317,606.0315496437319,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 15:54:55.986235,-36.614386,-42.76032849999999,12.465,0.5901482864501092,13.8,0.0,0.0,0.0,12.273753344560413,0.0,3.6368421052631636,7.699999999999989,1.9503771193246683e-05,0.32062000000000523,0.057389999999998054,19.762287988995432,0.018400381799999678,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,782.3938761918304,616.2578224612606,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 16:44:55.986235,-36.7797365,-42.767334999999996,11.93,0.3522782990761707,12.4,0.0,0.0,0.0,3.23707976192038,0.0,3.4421052631578966,7.0,3.0731577474444765e-06,0.31085999999999814,0.05631000000000341,18.89253563911528,0.017504526600000955,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,791.9202358261564,625.3702646879389,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 17:34:55.986235,-36.944451,-42.799689,12.14,0.5489990892524322,12.9,0.0,0.0,0.0,4.738215503283616,0.0,2.921052631578946,7.0,5.0456721028414904e-06,0.31513000000000346,0.058279999999996335,19.176270116822487,0.018365776399999048,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,801.1220692941843,634.0376939383699,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 18:24:55.986235,-37.111857,-42.807195500000006,12.45,0.3748332962798262,12.9,0.0,0.0,0.0,14.054831472655701,0.0,3.1526315789473687,8.700000000000017,2.362983838423086e-05,0.31888000000000005,0.06774999999999665,19.85823181568257,0.021604119999998932,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,810.7869184961506,643.3137867378775,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 19:14:55.986235,-37.278937,-42.763306,12.369999999999997,0.4960846701924986,13.4,0.0,0.0,0.0,7.012411472663168,0.0,4.231578947368424,14.0,9.820013598943006e-06,0.31544999999999845,0.11110000000000042,19.812664030682733,0.03504649499999996,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,821.0288826877565,653.4463474572226,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 20:04:55.986235,-37.446232,-42.707268,12.675,0.6883857929969214,14.0,0.0,0.0,0.0,6.687354355996116,0.0,4.415789473684211,14.0,7.772630160017149e-06,0.3223200000000048,0.09980999999999796,20.027010693557827,0.03217075919999982,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,831.421747189969,663.7933785115572,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 20:54:55.986235,-37.615865,-42.6426205,13.15,0.48114446894877627,14.0,0.0,0.0,0.0,6.3013062234682815,0.0,3.484210526315786,7.599999999999994,8.701643949628714e-06,0.32227000000000317,0.15565999999999747,20.818417883250014,0.05016454819999968,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,842.0487038223363,674.4130286290944,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 21:44:55.986235,-37.7825235,-42.552419500000006,13.120000000000001,0.37229020937972573,13.8,0.0,0.0,0.0,3.884194756014137,0.0,3.2684210526315773,6.0,4.266824052663335e-06,0.31184999999999974,0.18228999999999473,20.664496233035056,0.05684713649999831,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,852.7980136846852,685.285238634017,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 22:34:55.986235,-37.9427585,-42.44529849999999,13.190000000000001,0.38716921365211876,14.0,0.0,0.0,0.0,6.134409034104317,0.0,3.078947368421054,6.0,1.0497394479281742e-05,0.2966600000000028,0.22391999999999967,20.85014398517036,0.06642810720000053,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,863.3756089107995,696.075407113691,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-01 23:24:55.986235,-38.094059,-42.316692,13.044999999999998,0.497468591973403,14.0,0.0,0.0,0.0,3.4860456328700025,0.0,3.2473684210526326,10.5,2.8095042600406425e-06,0.2780300000000011,0.2581600000000037,20.702314044589293,0.07177622480000131,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,873.6993441952636,706.7256947807384,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 00:14:55.986235,-38.2402845,-42.186545,12.610000000000001,0.34044089061098404,13.4,0.0,0.0,0.0,3.6044097084341735,0.0,2.6999999999999993,10.5,3.846316078522852e-06,0.2764099999999985,0.23579999999999757,20.013289269997486,0.06517747799999897,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,883.7636707011168,717.1252592791582,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 01:04:55.986235,-38.391369,-42.08056799999999,12.655,0.5380288096375508,13.6,0.0,0.0,0.0,12.47684155420282,0.0,2.642105263157894,7.599999999999994,1.914105125694039e-05,0.30250999999999806,0.1576599999999999,20.0583955328611,0.04769372659999967,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,893.8253138779847,727.3894337231387,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 01:54:55.986235,-38.5585245,-42.02484,12.844999999999999,0.6012279101971231,13.6,0.0,0.0,0.0,6.854083044824497,0.0,3.2052631578947355,8.800000000000011,9.4496161742085e-06,0.33440000000000225,0.05433000000000021,20.38355760640609,0.018167952000000192,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,904.1969155122569,737.6910609384765,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 02:44:55.986235,-38.7383035,-42.0049925,13.285000000000002,0.6605111656891199,14.8,0.0,0.0,0.15,5.011033761017126,0.0,3.2736842105263166,8.900000000000006,5.3670126517403465e-06,0.3468899999999948,0.02821999999999747,20.932249867189277,0.009789235799998975,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,914.8554263595652,748.0920664015275,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 03:34:55.986235,-38.923013,-41.981768499999994,13.489999999999998,0.6655073252789935,14.8,0.0,0.0,0.25,9.415081841923026,0.0,3.452631578947371,11.599999999999994,1.378660012772578e-05,0.34885999999999484,0.06575000000000131,21.433041537792104,0.022937545000000118,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,925.8437936648361,758.8363221807145,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 04:24:55.986235,-39.101828999999995,-41.927865499999996,13.055000000000001,0.6248799884777876,14.5,0.0,0.0,0.1,5.446354927545912,0.0,3.405263157894739,11.599999999999994,7.21736296441953e-06,0.3256500000000031,0.14571000000000112,20.78904258498282,0.04745046150000082,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,936.8643118965251,769.7650076171765,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 05:14:55.986235,-39.269466,-41.840458,13.180000000000001,0.6539113089708727,14.5,0.0,0.0,0.1,2.3150142227780486,0.0,2.5578947368421066,7.299999999999983,2.4835451771371777e-06,0.3178300000000007,0.17875999999999692,20.827342058634475,0.05681529079999915,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,947.6433279245621,780.6186211863874,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 06:04:55.986235,-39.43447300000001,-41.7405145,13.37,0.5216320542297992,14.5,0.0,0.0,0.1,4.343199669997257,0.0,3.194736842105264,10.799999999999983,4.498358911424348e-06,0.3142600000000044,0.19897000000000276,21.051567789450335,0.06252831220000174,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,958.4248056498797,791.5295167633158,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 06:54:55.986235,-39.60093199999999,-41.6349335,13.575,0.5242852277148387,14.4,0.0,0.0,0.2,5.686911656472458,0.0,3.6736842105263134,10.799999999999983,7.397411928337646e-06,0.315179999999998,0.2138399999999976,21.454434811134078,0.06739809119999882,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,969.3629042270219,802.6133627900294,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 07:44:55.986235,-39.765427,-41.513037000000004,13.745,0.39430318284284743,14.4,0.0,0.0,0.2,5.4449234906036015,0.0,3.594736842105261,10.199999999999989,7.440146382483016e-06,0.30742000000000047,0.25032999999999817,21.878121539807882,0.07695644859999956,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,980.3960290551161,813.858665233628,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 08:34:55.986235,-39.926858499999994,-41.38839450000001,13.24,0.43863424398922624,14.0,0.0,0.0,0.0,9.668385134824614,0.0,3.3368421052631567,7.400000000000006,1.5802536675007706e-05,0.3095299999999952,0.20656999999999925,21.148647700868512,0.06393961209999878,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,991.294773340904,824.9798565461726,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 09:24:55.986235,-40.094631,-41.3057705,12.929999999999998,0.4405678154382139,13.8,0.0,0.0,0.0,5.155351151156121,0.0,3.136842105263156,7.800000000000011,6.61795203736781e-06,0.3289000000000044,0.11684000000000339,20.54372770499553,0.038428676000001626,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1002.0269938461867,835.744518781187,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 10:14:55.986235,-40.2725895,-41.253812999999994,13.300000000000002,0.7503332592921631,14.8,0.0,0.0,0.15,5.660683411416597,0.0,3.4210526315789473,7.900000000000006,7.548663646916946e-06,0.3462199999999953,0.07922999999999547,21.187710465118574,0.02743101059999806,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1012.9526044216175,846.5586119641237,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 11:04:55.986235,-40.4546395,-41.226704,13.23,0.7746612162745725,14.8,0.0,0.0,0.15,5.862316324095709,0.0,2.410526315789474,7.900000000000006,9.423531058815717e-06,0.345089999999999,0.02944999999999709,20.86352409626801,0.010162900499998967,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1023.797024856974,857.1880889615873,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 11:54:55.986235,-40.6345975,-41.219933499999996,12.969999999999999,0.5040833264451424,14.4,0.0,0.0,0.05,4.758995317299469,0.0,2.6947368421052658,8.800000000000011,6.224087186578445e-06,0.3396499999999989,0.017150000000000887,20.450996688493255,0.005824997500000283,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1034.2672373426387,867.373572800787,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 12:44:55.986235,-40.812477,-41.2218085,12.995,0.47903548929072054,14.4,0.0,0.0,0.05,7.892199538856676,0.0,3.436842105263163,10.300000000000011,1.3846967076015206e-05,0.33708999999999634,0.040219999999997924,20.47946357791392,0.013557759799999153,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1044.516642691661,877.3166870056092,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 13:34:55.986235,-40.99008299999999,-41.253511,13.125,0.5965525961723744,14.3,0.0,0.0,0.1,5.63868034925257,0.0,3.6368421052631548,10.300000000000011,7.272106456839888e-06,0.33789999999999765,0.08467000000000269,20.751457121549553,0.028609993000000708,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1054.395352417365,886.7872080041096,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 14:24:55.986235,-41.16959849999999,-41.30205350000001,13.16,0.6560487786742691,14.3,0.0,0.0,0.1,3.467169154288842,0.0,2.9631578947368395,8.400000000000006,3.883599365938633e-06,0.3396399999999957,0.09019999999999584,20.82874984819358,0.0306355279999982,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1064.2031985411013,896.1352321619396,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 15:14:55.986235,-41.344785,-41.3433125,12.764999999999999,0.6002291229189065,14.0,0.0,0.0,0.0,3.3870470560690897,0.0,2.852631578947365,8.899999999999977,4.829878368727619e-06,0.3294399999999982,0.06416999999999717,20.02316135721563,0.021140164799998952,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1073.87146029152,905.3908151340355,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 16:04:55.986235,-41.52003799999999,-41.37657600000001,12.844999999999999,0.697477598206566,14.3,0.0,0.0,0.1,3.1234864906340056,0.0,2.7157894736842056,8.099999999999994,3.907908326839944e-06,0.33529000000000053,0.06027999999999878,20.343219848736616,0.020211281199999622,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1083.6568825199402,914.8040326920325,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 16:54:55.986235,-41.6986385,-41.41282699999999,13.27,0.6504613747179768,14.4,0.0,0.0,0.15,3.90665627530394,0.0,2.0578947368421034,4.099999999999994,4.911139842379835e-06,0.33959999999999724,0.09111000000000047,20.83564902314654,0.03094095599999991,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1093.6211014290236,924.3923443806468,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 17:44:55.986235,-41.8742955,-41.480718,13.684999999999999,0.4126439142893059,14.4,0.0,0.0,0.15,9.583019617021009,0.0,2.6999999999999975,7.899999999999977,1.7656311485482296e-05,0.3282700000000034,0.1781699999999944,21.577709275039883,0.05848786589999876,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1103.0852223452896,933.3902313860344,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 18:34:55.986235,-42.043932999999996,-41.590839,13.545000000000002,0.5444951790420186,14.3,0.0,0.0,0.1,5.206816655844024,0.0,3.563157894736837,11.0,7.038423405583715e-06,0.3137100000000004,0.23019000000000034,21.54229521399624,0.0722129049000002,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1111.7820627345457,941.506023769229,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 19:24:55.986235,-42.205166500000004,-41.709368,12.91,0.5328226721902888,14.0,0.0,0.0,0.0,4.617793323747764,0.0,3.568421052631575,11.0,4.830160409606138e-06,0.3021799999999999,0.21179999999999666,20.505732421548124,0.06400172399999897,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1119.9590178801172,949.1056051277213,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 20:14:55.986235,-42.3596735,-41.820619,12.455,0.2355313142662777,12.9,0.0,0.0,0.0,5.052629085955568,0.0,3.2999999999999963,8.400000000000006,6.46021025119306e-06,0.28240000000000265,0.22433000000000192,19.731175710416764,0.06335079200000114,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1127.874199001034,956.4934886540665,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 21:04:55.986235,-42.510327000000004,-41.9385295,12.709999999999999,0.4392038251199551,13.5,0.0,0.0,0.0,8.613112796792521,0.0,3.1473684210526294,8.400000000000006,1.3731011116201754e-05,0.29359999999999786,0.20925000000000438,20.160250106638223,0.06143580000000084,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1135.5519863606228,963.6453481102089,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 21:54:55.986235,-42.67134049999999,-42.02990150000001,12.819999999999999,0.4739198244429114,13.5,0.0,0.0,0.0,8.491339671801768,0.0,2.6263157894736815,8.400000000000006,1.4429207759290058e-05,0.32201999999999487,0.12337000000000131,20.320710226260886,0.03972760739999979,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1144.1379167539378,971.7908456034766,20,0.0,,0.0,False,0.6666666
500057504,MV_BRA_CARGO_001,BR,tanker,transit,2024-06-02 22:44:55.986235,-42.84302100000001,-42.08806249999999,12.85,0.48528342234203703,13.6,0.0,0.0,0.0,6.707655353919031,0.0,3.426315789473682,9.099999999999994,1.072784228424845e-05,0.32517999999999603,0.11742999999999881,20.333833381986803,0.03818588739999915,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,1153.6886795490705,981.0013115475797,20,0.0,,0.0,False,0.6666666
