mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8984606853066797,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9895,cargo,0.8975965096263248,0.009166666666666667,0.0,0.0,0.0,0.0013333333333333335,0.0,0.0,0.9895,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9972222222222221,cargo,0.8975965096263248,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9875,cargo,0.9999999874259206,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9905555555555554,cargo,0.9999999862718094,0.009444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.9905555555555554,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.986111111111111,cargo,0.9999999874532154,0.012222222222222221,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.986111111111111,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9877777777777778,cargo,0.9999999864030975,0.012222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.9877777777777778,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9863888888888888,cargo,0.9999999874259206,0.013611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.9863888888888888,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.984722222222222,cargo,0.9999999862308682,0.015277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.984722222222222,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9852777777777777,cargo,0.9999999862308631,0.014722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.9852777777777777,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9791666666666666,cargo,0.9999999862308631,0.02083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.984722222222222,cargo,0.9999999862718094,0.015277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.984722222222222,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9875,cargo,0.9999999862723112,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.99,cargo,0.9999999862723061,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.99,cargo,0.9999999862723112,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9875,cargo,0.9999999862723061,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9802777777777777,cargo,0.9999999862723061,0.01972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9802777777777777,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9819444444444444,cargo,0.9999999862723061,0.018055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.9819444444444444,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9888888888888888,cargo,0.9999999862723035,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888888,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9888888888888888,cargo,0.9999999862723061,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888888,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9836111111111111,cargo,0.9999999864030924,0.015277777777777779,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.9836111111111111,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9866666666666667,cargo,0.9999999862718094,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.9866666666666667,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9911111111111113,cargo,0.999999986230365,0.005,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0022222222222222222,0.9911111111111113,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9927777777777779,cargo,0.9999999862308682,0.005,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.9927777777777779,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9891666666666666,cargo,0.9999999873879536,0.010833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9891666666666666,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9933333333333333,cargo,0.9999999873879536,0.006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.995,cargo,0.9999999862723112,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9869444444444444,cargo,0.9999999862723061,0.013055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9869444444444444,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9819444444444444,cargo,0.9999999862723061,0.018055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.9819444444444444,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9916666666666667,cargo,0.9999999874259157,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.995,cargo,0.9999999862723112,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.995,cargo,0.9999999862723112,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9836111111111111,cargo,0.9999999862723061,0.016388888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.9836111111111111,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9852777777777777,cargo,0.9999999862723061,0.014722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.9852777777777777,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9891666666666666,cargo,0.9999999864030924,0.010833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9891666666666666,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9891666666666666,cargo,0.9999999875457081,0.010833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9891666666666666,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9922222222222221,cargo,0.9999999862723061,0.007777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.9922222222222221,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9894444444444446,cargo,0.9999999862723112,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.9894444444444446,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.993074433656958,cargo,0.9999999862718043,0.006666666666666667,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.993074433656958,3.2362459546925564e-05,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9905555555555554,cargo,0.9999999862723112,0.009444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.9905555555555554,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9836111111111111,cargo,0.9999999862723061,0.01638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.9836111111111111,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9894444444444443,cargo,0.9999999862723112,0.009444444444444443,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.9894444444444443,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9927777777777778,cargo,0.9999999862308682,0.007222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9927777777777778,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9894444444444443,cargo,0.9999999862308631,0.010555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9894444444444443,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9894444444444443,cargo,0.9999999862308631,0.010555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9894444444444443,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.991111111111111,cargo,0.9999999862308682,0.007222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.991111111111111,0.0016666666666666668,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9171666666666666,cargo,0.999999986231672,0.016666666666666666,0.002,0.0,0.0,0.0011111111111111111,0.0,0.06305555555555556,0.9171666666666666,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.981111111111111,cargo,0.9999999862308604,0.013055555555555556,0.0,0.0,0.0,0.0011111111111111111,0.0,0.004722222222222221,0.981111111111111,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9869444444444444,cargo,0.9999999862308631,0.013055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9869444444444444,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9852777777777777,cargo,0.9999999862308631,0.014722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.9852777777777777,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9869444444444444,cargo,0.9999999862308682,0.013055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9869444444444444,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9869444444444444,cargo,0.9999999862308682,0.013055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9869444444444444,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9888888888888888,cargo,0.9999999862308682,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888888,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9888888888888888,cargo,0.9999999862723112,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888888,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.991111111111111,cargo,0.999999986230365,0.007222222222222222,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.991111111111111,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9888888888888888,cargo,0.999999986230365,0.009444444444444443,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.9888888888888888,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9888888888888888,cargo,0.9999999862723112,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888888,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9863888888888888,cargo,0.9999999864031028,0.013611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.9863888888888888,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057505,MV_BRA_CARGO_002,PA,transit,0.9808333333333333,cargo,0.9999999864030975,0.019166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.9808333333333333,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979017425944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979017425944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,0.998074433656958,bulk_carrier,0.9999979034332169,0.0016666666666666668,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.998074433656958,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979017425944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979024389176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979022625933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979037532583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979037532583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979037532583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979037532583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979017364129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979018145487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,0.9997411003236247,bulk_carrier,0.9999979025170512,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979025170512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979017425944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979017425944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979017425944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,0.9997411003236247,bulk_carrier,0.9999979024389176,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979017425944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999977597354116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979024450968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979041351474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979018145487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,0.9966666666666667,bulk_carrier,0.9999979034330186,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.9966666666666667,0.0011111111111111111,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,1.0,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057506,MV_BRA_CARGO_003,PT,transit,0.9997411003236247,bulk_carrier,0.9999979034332169,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
